employee_id,name,department,job_title,job_level,location,hire_date,annual_salary,tenure_years,market_midpoint,compa_ratio,medical_plan,dental_plan,vision_plan,401k_enrolled,401k_contribution_pct,life_insurance_multiple,medical_monthly_cost,dental_monthly_cost,vision_monthly_cost,total_monthly_cost,annual_benefits_cost,pto_accrual_hours,pto_used_hours,pto_balance_hours,sick_accrual_hours,sick_used_hours,sick_balance_hours,extended_leave_type,extended_leave_days,pto_utilization
EMP0001,Employee 1,Facilities,Facilities Coordinator,1,"New York, NY",2021-06-21,72500,4.6,55000,1.32,PPO Premium,Dental Basic,Vision Premium,True,5,4,650,45,25,720,8640,160,142,18,64,45,19,None,0,88.75
EMP0002,Employee 2,Facilities,Maintenance Technician,0,"New York, NY",2025-08-07,49500,0.4,42000,1.18,HDHP with HSA,Dental Basic,Vision Premium,True,5,3,300,45,25,370,4440,80,58,22,64,3,61,None,0,72.5
EMP0003,Employee 3,Fitness,Personal Trainer,1,"Dallas, TX",2019-04-18,45500,6.7,55000,0.83,PPO Standard,Dental Plus,Waived,True,5,1,450,75,0,525,6300,200,137,63,64,22,42,None,0,68.5
EMP0004,Employee 4,Finance,Staff Accountant,1,"Washington, DC",2025-11-24,58500,0.1,55000,1.06,PPO Premium,Dental Basic,Waived,False,0,1,650,45,0,695,8340,80,73,7,64,35,29,None,0,91.25
EMP0005,Employee 5,Operations,Front Desk Associate,0,"Washington, DC",2020-05-08,49500,5.7,42000,1.18,Waived,Dental Basic,Vision Basic,True,8,1,0,45,15,60,720,200,151,49,64,1,63,None,0,75.5
EMP0006,Employee 6,Management,Assistant Manager,0,"Los Angeles, CA",2020-10-03,50000,5.3,42000,1.19,PPO Standard,Dental Plus,Vision Basic,True,6,5,450,75,15,540,6480,200,132,68,64,29,35,None,0,66.0
EMP0007,Employee 7,Management,Assistant Manager,0,"Boulder, CO",2024-03-09,42000,1.9,42000,1.0,Waived,Waived,Vision Basic,True,4,5,0,0,15,15,180,120,109,11,64,36,28,Parental Leave,18,90.83333333333333
EMP0008,Employee 8,Facilities,Maintenance Technician,0,"Philadelphia, PA",2019-06-27,42500,6.6,42000,1.01,PPO Standard,Waived,Vision Basic,True,5,4,450,0,15,465,5580,200,120,80,64,8,56,None,0,60.0
EMP0009,Employee 9,Fitness,Fitness Instructor,0,"Boulder, CO",2022-03-23,43000,3.8,42000,1.02,PPO Premium,Dental Basic,Waived,True,5,2,650,45,0,695,8340,160,144,16,64,16,48,None,0,90.0
EMP0010,Employee 10,Marketing,Marketing Coordinator,0,"New York, NY",2025-11-11,61500,0.2,42000,1.46,PPO Standard,Dental Basic,Vision Basic,True,7,2,450,45,15,510,6120,80,70,10,64,18,46,None,0,87.5
EMP0011,Employee 11,Marketing,Marketing Coordinator,0,"Denver, CO",2023-02-28,44000,2.9,42000,1.05,PPO Standard,Dental Plus,Vision Premium,False,0,1,450,75,25,550,6600,120,87,33,64,12,52,None,0,72.5
